claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-685bd724e592,org-31ventures-1867c79,31VENTURES,headline_claim,"7,100 potential investments/collaborations; 1,100 matches; 190 collaborations; 69 invested companies; 89 tenants",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://31ventures.jp/en"",""https://31ventures.jp/en/about"",""https://31ventures.jp/en/case"",""https://31ventures.jp/en/fund""]",Activity counts are not financial returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-4741e9aa807d,org-31ventures-1867c79,31VENTURES,jcx_relevance,Strong developer venture-client model for JCX,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://31ventures.jp/en"",""https://31ventures.jp/en/about"",""https://31ventures.jp/en/case"",""https://31ventures.jp/en/fund""]",Activity counts are not financial returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-62999f539a5c,org-31ventures-1867c79,31VENTURES,named_initiatives,CVC I; CVC II; Growth I; Akerun; World Farm,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://31ventures.jp/en"",""https://31ventures.jp/en/about"",""https://31ventures.jp/en/case"",""https://31ventures.jp/en/fund""]",Activity counts are not financial returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-31e9c2fb6677,org-31ventures-1867c79,31VENTURES,scale_signal,¥43.5bn CVC total; 69 invested companies; 190 collaborations cumulative 2016-24,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://31ventures.jp/en"",""https://31ventures.jp/en/about"",""https://31ventures.jp/en/case"",""https://31ventures.jp/en/fund""]",Activity counts are not financial returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-371c2bb05c41,org-31ventures-1867c79,31VENTURES,tech_strategy,Combines startup services with Mitsui Fudosan assets and divisions,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://31ventures.jp/en"",""https://31ventures.jp/en/about"",""https://31ventures.jp/en/case"",""https://31ventures.jp/en/fund""]",Activity counts are not financial returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-bab2b3ed1d5d,org-99-group-12db5df,99-Group,headline_claim,US17m-2023-revenue-CAGR-company-claims,company-pages,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://99.co/"",""https://99.co/about-us"",""https://99.co/about-us/indonesia""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-2e2a61a557d6,org-99-group-12db5df,99-Group,jcx_relevance,acquisition-integration-data,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://99.co/"",""https://99.co/about-us"",""https://99.co/about-us/indonesia""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-fd6c5348df44,org-accor-ce52bb6,Accor,headline_claim,2025 Universal Registration Document filed March 2026; 57% of hotels eco-certified at end-2025,official universal registration document,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://assets.group.accor.com/yrj0orc8tx24/dwdklcBVai21ztMLgb3A5/e53a5c4937c07351b855819fd097b8a6/ACCOR_DEU2025_MEL_US_270326.pdf"",""https://group.accor.com/en"",""https://group.accor.com/en/documents-publications"",""https://group.accor.com/en/finance/esg-reporting-ratings""]",Named digital initiatives require deeper extraction; eco-certification is not technology ROI,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-75ced5565791,org-accor-ce52bb6,Accor,jcx_relevance,"Completes the Europe/MENA/global hospitality comparison across hotels, residences, rentals, workspaces and experiences",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://assets.group.accor.com/yrj0orc8tx24/dwdklcBVai21ztMLgb3A5/e53a5c4937c07351b855819fd097b8a6/ACCOR_DEU2025_MEL_US_270326.pdf"",""https://group.accor.com/en"",""https://group.accor.com/en/documents-publications"",""https://group.accor.com/en/finance/esg-reporting-ratings""]",Named digital initiatives require deeper extraction; eco-certification is not technology ROI,2026-08-30,operator_coverage_additions.csv,requires_claim_level_editorial_review,review_required
clm-9ce203a2d7d4,org-agave-d371575,Agave,headline_claim,YC describes integration rails and AI for invoicing expenses compliance billing and other construction financial workflows; YC page reports 500+ customers,company-reported scale via YC description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/agave""]",Customer and profitability claims are YC-directory statements; accounting APIs and tax rules are jurisdiction-specific.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
